Word,Sentence,Jumbled Sentence,Definition
Adventure,We went on an adventure.,went adventure. on an We,A fun and exciting journey or experience.
Brave,She was brave to speak.,brave to She speak. was,Showing courage and not being afraid.
Curious,The cat was curious today.,today. cat The curious was,Wanting to know or learn new things.
Dream,He had a big dream.,had big dream. a He,"Thoughts or pictures in your mind while sleeping, or a goal you wish for."
Explore,Let's explore the park now.,park explore now. Let's the,To travel or look around to learn new things.
Friendly,The dog was very friendly.,The was friendly. very dog,Kind and nice to others.
Grateful,I feel grateful for family.,I family. grateful for feel,Feeling thankful for something.
Hope,We hope for sunny weather.,hope sunny weather. We for,Wanting something good to happen.
Imagine,Imagine a world with peace.,Imagine peace. with world a,To create pictures or ideas in your mind.
Joy,She felt joy and happiness.,happiness. joy She and felt,A feeling of great happiness.
Kindness,A little kindness goes far.,kindness far. little goes A,Being nice and helpful to others.
Learn,They learn something new today.,new today. learn They something,To get new knowledge or skills.
Magic,The story was full magic.,story The full was magic.,Something special and amazing that seems impossible.
Nature,We love being in nature.,nature. love in being We,"Everything outside, like trees, animals, and the sky."
Open,She decided to open up.,She up. to decided open,Not closed; ready to accept new things.
Peace,He finds peace by ocean.,finds by He peace ocean.,A time without fighting; calm and quiet.
Quiet,The library was quiet today.,quiet was The library today.,Making little or no noise.
Respect,They respect their kind teacher.,respect They teacher. kind their,Treating others with kindness and care.
Smile,Her smile brightened the room.,brightened room. the Her smile,A happy expression on your face.
Trust,Important to trust your friends.,trust Important friends. to your,Believing that someone is honest or reliable.
Unique,Each snowflake is unique differently.,Each unique differently. is snowflake,One of a kind; different from others.
Victory,They celebrated their team's victory.,team's They victory. their celebrated,Winning or achieving success.
Wonder,He looked at stars in.,He stars in. at looked,Feeling curious or amazed about something.
Excited,She was excited for trip.,trip. excited She was for,Feeling very happy and eager.
Believe,Believe in yourself keep going.,in keep Believe yourself going.,To think something is true.
Change,The leaves change in autumn.,in The leaves autumn. change,To make something different.
Discover,We discover new things daily.,discover We daily. new things,To find or learn something new.
Enjoy,He likes to enjoy books.,He likes to books. enjoy,To have fun or feel happy about something.
Forgive,It's good to forgive mistakes.,It's mistakes. to forgive good,To stop being angry at someone for a mistake.
Gentle,The baby was gentle today.,baby was The gentle today.,Soft and kind in actions or words.
Honest,Always be honest with everyone.,Always everyone. honest be with,Telling the truth and being fair.
Inspire,She wants to inspire reading.,She reading. wants inspire to,To encourage or give someone new ideas.
Journey,Life is a beautiful journey.,is Life beautiful journey. a,A trip from one place to another.
Kind,He is kind to everyone.,to everyone. is He kind,Being nice and caring toward others.
Listen,It's important to listen carefully.,carefully. to important It's listen,To hear and pay attention to sounds or words.
Move,They move to new city.,city. move They to new,To go from one place to another.
Notice,I notice small details paintings.,notice paintings. small details I,To see or become aware of something.
Open,The door was open all.,was all. open door The,Ready to accept new ideas or experiences.
Patient,She was patient with line.,with She patient line. was,Staying calm and waiting without getting upset.
Quiet,The room went quiet soon.,went soon. quiet The room,Making little or no noise.
Relax,He likes to relax weekends.,He relax weekends. to likes,To rest and feel calm.
Share,She loves to share toys.,share She loves toys. to,To give part of something to others.
Teach,He will teach cooking soon.,soon. cooking He will teach,To help someone learn something.
Understand,I understand what you mean.,mean. I you understand what,To know the meaning of something.
Value,They value their time together.,value together. time They their,To think something is important or special.
Welcome,We welcome new friends warmly.,warmly. friends welcome We new,To greet someone in a friendly way.
X-ray,The doctor took an X-ray.,an doctor took The X-ray.,A special picture of bones inside the body.
Young,The young bird learned flying.,young flying. learned bird The,Not old; having lived for a short time.
Zest,She added zest to dish.,dish. She to zest added,Excitement and enthusiasm for life.
Active,He stays active playing soccer.,stays He soccer. active playing,Moving and doing things a lot.
Brave,It was brave to climb.,was climb. It to brave,Showing courage and not being afraid.
Care,They take care of pets.,care of pets. take They,To look after or help someone or something.
Delight,The cake was a delight.,cake a The was delight.,A feeling of great happiness or pleasure.
Energy,She has much energy mornings.,She has energy much mornings.,Strength and power to do things.
Fun,It's fun to play snow.,to It's play snow. fun,Something that brings happiness and enjoyment.
